,Conditions,Date,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill
2484,Clear,"Mar. 26, 2016",34.0 °F,,-,,65%,,30.36 in,45.0 °F,6:51 PM,,10.0 mi,Calm,Calm,-
2485,Clear,"Mar. 26, 2016",34.0 °F,,18.4 mph,,68%,,30.36 in,44.1 °F,7:51 PM,,10.0 mi,Variable,6.9 mph,40.1 °F
2486,Mostly Cloudy,"Mar. 26, 2016",35.6 °F,,-,,71%,,30.40 in,44.6 °F,8:49 PM,,10.0 mi,North,-,-
2487,Mostly Cloudy,"Mar. 26, 2016",35.1 °F,,-,,71%,,30.38 in,44.1 °F,8:51 PM,,10.0 mi,North,-,-
2488,Scattered Clouds,"Mar. 26, 2016",34.0 °F,,-,,71%,,30.42 in,43.0 °F,9:41 PM,,10.0 mi,South,4.6 mph,40.3 °F
2489,Partly Cloudy,"Mar. 26, 2016",34.0 °F,,-,,71%,,30.39 in,43.0 °F,9:51 PM,,10.0 mi,Calm,Calm,-
2490,Clear,"Mar. 26, 2016",35.1 °F,,-,,74%,,30.40 in,43.0 °F,10:51 PM,,10.0 mi,SSE,6.9 mph,38.8 °F
2491,Mostly Cloudy,"Mar. 26, 2016",35.1 °F,,-,,71%,,30.39 in,44.1 °F,11:51 PM,,10.0 mi,Variable,3.5 mph,42.5 °F
2492,Mostly Cloudy,"Mar. 27, 2016",35.1 °F,,-,,74%,,30.39 in,43.0 °F,12:51 AM,,10.0 mi,ESE,3.5 mph,41.3 °F
2493,Overcast,"Mar. 27, 2016",35.1 °F,,-,,74%,,30.39 in,43.0 °F,1:51 AM,,10.0 mi,SE,5.8 mph,39.5 °F
2494,Mostly Cloudy,"Mar. 27, 2016",35.1 °F,,-,,74%,,30.40 in,43.0 °F,2:51 AM,,10.0 mi,East,5.8 mph,39.5 °F
2495,Overcast,"Mar. 27, 2016",34.0 °F,,-,,71%,,30.39 in,43.0 °F,3:51 AM,,10.0 mi,ESE,5.8 mph,39.5 °F
2496,Overcast,"Mar. 27, 2016",34.0 °F,,-,,71%,,30.38 in,43.0 °F,4:51 AM,,10.0 mi,East,6.9 mph,38.8 °F
2497,Overcast,"Mar. 27, 2016",34.0 °F,,-,,71%,,30.37 in,43.0 °F,5:51 AM,,10.0 mi,ENE,9.2 mph,37.7 °F
2498,Overcast,"Mar. 27, 2016",35.1 °F,,-,,74%,,30.39 in,43.0 °F,6:51 AM,,10.0 mi,Variable,4.6 mph,40.3 °F
2499,Overcast,"Mar. 27, 2016",35.1 °F,,-,,74%,,30.40 in,43.0 °F,7:51 AM,,10.0 mi,Variable,5.8 mph,39.5 °F
2500,Overcast,"Mar. 27, 2016",34.0 °F,,-,,71%,,30.40 in,43.0 °F,8:51 AM,,10.0 mi,Variable,4.6 mph,40.3 °F
2501,Overcast,"Mar. 27, 2016",34.0 °F,,-,,63%,,30.40 in,46.0 °F,9:51 AM,,10.0 mi,NE,5.8 mph,43.1 °F
2502,Overcast,"Mar. 27, 2016",34.0 °F,,-,,61%,,30.40 in,46.9 °F,10:51 AM,,10.0 mi,North,-,-
2503,Mostly Cloudy,"Mar. 27, 2016",34.0 °F,,-,,52%,,30.38 in,51.1 °F,11:51 AM,,10.0 mi,Calm,Calm,-
2504,Mostly Cloudy,"Mar. 27, 2016",35.1 °F,,-,,53%,,30.39 in,52.0 °F,12:38 PM,,10.0 mi,Calm,Calm,-
2505,Mostly Cloudy,"Mar. 27, 2016",34.0 °F,,-,,52%,,30.37 in,51.1 °F,12:51 PM,,10.0 mi,Variable,4.6 mph,-
2506,Partly Cloudy,"Mar. 27, 2016",35.1 °F,,-,,49%,,30.33 in,54.0 °F,1:51 PM,,10.0 mi,Calm,Calm,-
2507,Clear,"Mar. 27, 2016",35.1 °F,,-,,54%,,30.31 in,51.1 °F,2:51 PM,,10.0 mi,SSE,6.9 mph,-
2508,Clear,"Mar. 27, 2016",34.0 °F,,-,,54%,,30.29 in,50.0 °F,3:51 PM,,10.0 mi,North,-,-
2509,Clear,"Mar. 27, 2016",34.0 °F,,-,,58%,,30.28 in,48.0 °F,4:51 PM,,10.0 mi,Variable,5.8 mph,-
2510,Clear,"Mar. 27, 2016",34.0 °F,,-,,61%,,30.27 in,46.9 °F,5:51 PM,,10.0 mi,North,-,-
2511,Clear,"Mar. 27, 2016",34.0 °F,,-,,65%,,30.25 in,45.0 °F,6:51 PM,,10.0 mi,Variable,4.6 mph,42.6 °F
2512,Overcast,"Mar. 27, 2016",33.1 °F,,-,,63%,,30.25 in,45.0 °F,7:51 PM,,10.0 mi,SSE,6.9 mph,41.2 °F
2513,Overcast,"Mar. 27, 2016",34.0 °F,,-,,65%,,30.23 in,45.0 °F,8:51 PM,,10.0 mi,North,-,-
2514,Overcast,"Mar. 27, 2016",34.0 °F,,-,,65%,,30.21 in,45.0 °F,9:51 PM,,10.0 mi,Variable,3.5 mph,43.5 °F
2515,Overcast,"Mar. 27, 2016",34.0 °F,,-,,65%,,30.22 in,45.0 °F,10:22 PM,,10.0 mi,East,6.9 mph,41.2 °F
2516,Overcast,"Mar. 27, 2016",34.0 °F,,-,,65%,,30.19 in,45.0 °F,10:51 PM,,10.0 mi,Variable,6.9 mph,41.2 °F
2517,Overcast,"Mar. 27, 2016",35.1 °F,,-,,68%,,30.16 in,45.0 °F,11:51 PM,,9.0 mi,ESE,6.9 mph,41.2 °F
2518,Overcast,"Mar. 28, 2016",33.1 °F,,17.3 mph,,65%,,30.10 in,44.1 °F,12:51 AM,,10.0 mi,SE,10.4 mph,38.6 °F
2519,Overcast,"Mar. 28, 2016",34.0 °F,,-,,65%,,30.06 in,45.0 °F,1:51 AM,,10.0 mi,Variable,6.9 mph,41.2 °F
2520,Overcast,"Mar. 28, 2016",36.0 °F,,-,,73%,,30.01 in,44.1 °F,2:51 AM,,10.0 mi,ENE,9.2 mph,39.0 °F
2521,Light Rain,"Mar. 28, 2016",37.9 °F,Rain,-,,85%,0.03 in,30.00 in,42.1 °F,3:34 AM,,4.0 mi,East,10.4 mph,36.1 °F
2522,Light Rain,"Mar. 28, 2016",37.9 °F,Rain,-,,85%,0.04 in,29.98 in,42.1 °F,3:51 AM,,6.0 mi,Variable,5.8 mph,38.4 °F
2523,Light Rain,"Mar. 28, 2016",37.9 °F,Rain,-,,85%,0.00 in,29.99 in,42.1 °F,3:57 AM,,5.0 mi,East,9.2 mph,36.6 °F
2524,Overcast,"Mar. 28, 2016",39.0 °F,,-,,89%,0.01 in,29.92 in,42.1 °F,4:51 AM,,5.0 mi,ENE,9.2 mph,36.6 °F
2525,Light Rain,"Mar. 28, 2016",39.0 °F,Rain,-,,89%,0.01 in,29.92 in,42.1 °F,5:31 AM,,2.0 mi,East,9.2 mph,36.6 °F
2526,Light Rain,"Mar. 28, 2016",39.2 °F,Rain,-,,87%,0.02 in,29.91 in,42.8 °F,5:47 AM,,3.0 mi,ENE,9.2 mph,37.5 °F
2527,Light Rain,"Mar. 28, 2016",39.0 °F,Rain,17.3 mph,,89%,0.02 in,29.88 in,42.1 °F,5:51 AM,,3.0 mi,ENE,12.7 mph,35.2 °F
2528,Light Rain,"Mar. 28, 2016",39.0 °F,Rain,16.1 mph,,89%,0.00 in,29.89 in,42.1 °F,6:07 AM,,2.5 mi,ENE,6.9 mph,37.7 °F
2529,Light Rain,"Mar. 28, 2016",39.0 °F,Rain,-,,89%,0.01 in,29.87 in,42.1 °F,6:26 AM,,3.0 mi,ENE,11.5 mph,35.7 °F
2530,Overcast,"Mar. 28, 2016",39.0 °F,,19.6 mph,,89%,0.02 in,29.83 in,42.1 °F,6:51 AM,,3.0 mi,ENE,12.7 mph,35.2 °F
2531,Overcast,"Mar. 28, 2016",39.0 °F,,-,,89%,,29.85 in,42.1 °F,6:58 AM,,2.5 mi,Variable,6.9 mph,37.7 °F
2532,Overcast,"Mar. 28, 2016",39.0 °F,,16.1 mph,,89%,,29.84 in,42.1 °F,7:10 AM,,4.0 mi,East,12.7 mph,35.2 °F
2533,Light Rain,"Mar. 28, 2016",39.0 °F,Rain,-,,89%,0.00 in,29.84 in,42.1 °F,7:17 AM,,2.5 mi,East,12.7 mph,35.2 °F
2534,Light Rain,"Mar. 28, 2016",39.0 °F,Rain,18.4 mph,,89%,0.02 in,29.84 in,42.1 °F,7:28 AM,,3.0 mi,East,11.5 mph,35.7 °F
2535,Rain,"Mar. 28, 2016",39.0 °F,Rain,19.6 mph,,86%,0.03 in,29.83 in,43.0 °F,7:41 AM,,1.8 mi,Variable,6.9 mph,38.8 °F
2536,Light Rain,"Mar. 28, 2016",39.9 °F,Rain,19.6 mph,,89%,0.05 in,29.79 in,43.0 °F,7:51 AM,,2.5 mi,Variable,5.8 mph,39.5 °F
2537,Light Rain,"Mar. 28, 2016",39.9 °F,Rain,17.3 mph,,89%,0.07 in,29.80 in,43.0 °F,8:24 AM,,6.0 mi,Variable,4.6 mph,40.3 °F
2538,Light Rain,"Mar. 28, 2016",39.9 °F,Rain,-,,89%,0.07 in,29.77 in,43.0 °F,8:51 AM,,3.0 mi,North,-,-
2539,Rain,"Mar. 28, 2016",41.0 °F,Rain,-,,89%,0.03 in,29.79 in,44.1 °F,8:57 AM,,1.8 mi,ENE,8.1 mph,39.5 °F
2540,Rain,"Mar. 28, 2016",41.0 °F,Rain,-,,93%,0.04 in,29.78 in,43.0 °F,9:06 AM,,2.5 mi,ENE,8.1 mph,38.2 °F
2541,Light Rain,"Mar. 28, 2016",41.0 °F,Rain,-,,89%,0.06 in,29.76 in,44.1 °F,9:24 AM,,5.0 mi,Variable,3.5 mph,42.5 °F
2542,Light Rain,"Mar. 28, 2016",41.0 °F,Rain,-,,87%,0.08 in,29.74 in,44.6 °F,9:48 AM,,1.8 mi,ENE,4.6 mph,42.2 °F
2543,Light Rain,"Mar. 28, 2016",41.0 °F,Rain,-,,89%,0.08 in,29.71 in,44.1 °F,9:51 AM,,1.8 mi,ENE,5.8 mph,40.8 °F
2544,Light Rain,"Mar. 28, 2016",42.1 °F,Rain,-,,93%,0.05 in,29.71 in,44.1 °F,10:28 AM,,2.5 mi,ENE,4.6 mph,41.5 °F
2545,Light Rain,"Mar. 28, 2016",41.0 °F,Rain,-,,86%,0.05 in,29.70 in,45.0 °F,10:41 AM,,4.0 mi,Variable,6.9 mph,41.2 °F
2546,Rain,"Mar. 28, 2016",42.1 °F,Rain,-,,90%,0.07 in,29.68 in,45.0 °F,10:51 AM,,3.0 mi,East,8.1 mph,40.6 °F
2547,Light Rain,"Mar. 28, 2016",42.1 °F,Rain,-,,90%,0.02 in,29.61 in,45.0 °F,11:51 AM,,8.0 mi,Variable,5.8 mph,41.8 °F
2548,Overcast,"Mar. 28, 2016",43.0 °F,,-,,86%,0.00 in,29.61 in,46.9 °F,12:51 PM,,3.0 mi,NE,4.6 mph,-
2549,Overcast,"Mar. 28, 2016",44.1 °F,,-,,90%,,29.62 in,46.9 °F,1:09 PM,,2.5 mi,Variable,4.6 mph,-
2550,Overcast,"Mar. 28, 2016",44.1 °F,,-,,90%,,29.62 in,46.9 °F,1:19 PM,,3.0 mi,NNW,5.8 mph,-
2551,Overcast,"Mar. 28, 2016",43.0 °F,,-,,89%,,29.60 in,46.0 °F,1:51 PM,,3.0 mi,Variable,3.5 mph,44.8 °F
2552,Overcast,"Mar. 28, 2016",44.6 °F,,-,,87%,,29.59 in,48.2 °F,2:48 PM,,5.0 mi,WNW,5.8 mph,-
2553,Overcast,"Mar. 28, 2016",45.0 °F,,-,,86%,,29.57 in,48.9 °F,2:51 PM,,5.0 mi,WNW,3.5 mph,-
2554,Scattered Clouds,"Mar. 28, 2016",46.0 °F,,-,,77%,,29.57 in,53.1 °F,3:17 PM,,7.0 mi,Calm,Calm,-
2555,Scattered Clouds,"Mar. 28, 2016",46.9 °F,,-,,69%,,29.53 in,57.0 °F,3:51 PM,,9.0 mi,Calm,Calm,-
2556,Mostly Cloudy,"Mar. 28, 2016",43.0 °F,,-,,53%,,29.51 in,60.1 °F,4:51 PM,,10.0 mi,North,-,-
2557,Mostly Cloudy,"Mar. 28, 2016",35.1 °F,,34.5 mph,,39%,,29.52 in,60.1 °F,5:51 PM,,10.0 mi,West,13.8 mph,-
2558,Mostly Cloudy,"Mar. 28, 2016",34.0 °F,,25.3 mph,,42%,,29.53 in,57.0 °F,6:51 PM,,10.0 mi,West,11.5 mph,-
2559,Overcast,"Mar. 28, 2016",34.0 °F,,26.5 mph,,44%,,29.55 in,55.9 °F,7:51 PM,,10.0 mi,West,12.7 mph,-
2560,Overcast,"Mar. 28, 2016",33.1 °F,,34.5 mph,,43%,,29.58 in,55.0 °F,8:51 PM,,10.0 mi,WNW,11.5 mph,-
2561,Overcast,"Mar. 28, 2016",35.1 °F,,25.3 mph,,53%,,29.62 in,52.0 °F,9:51 PM,,10.0 mi,WNW,16.1 mph,-
2562,Overcast,"Mar. 28, 2016",28.9 °F,,39.1 mph,,43%,,29.65 in,51.1 °F,10:51 PM,,10.0 mi,West,16.1 mph,-
2563,Mostly Cloudy,"Mar. 28, 2016",28.0 °F,,36.8 mph,,43%,,29.67 in,50.0 °F,11:51 PM,,10.0 mi,WNW,25.3 mph,-
2564,Overcast,"Mar. 29, 2016",28.9 °F,,41.4 mph,,48%,,29.70 in,48.0 °F,12:51 AM,,10.0 mi,WNW,23.0 mph,-
2565,Mostly Cloudy,"Mar. 29, 2016",28.0 °F,,31.1 mph,,48%,,29.71 in,46.9 °F,1:51 AM,,10.0 mi,WNW,13.8 mph,-
2566,Mostly Cloudy,"Mar. 29, 2016",27.0 °F,,28.8 mph,,47%,,29.73 in,46.0 °F,2:51 AM,,10.0 mi,WNW,13.8 mph,39.9 °F
2567,Mostly Cloudy,"Mar. 29, 2016",28.0 °F,,32.2 mph,,52%,,29.75 in,45.0 °F,3:51 AM,,10.0 mi,WNW,10.4 mph,39.7 °F
2568,Overcast,"Mar. 29, 2016",28.0 °F,,26.5 mph,,52%,,29.78 in,45.0 °F,4:51 AM,,10.0 mi,WNW,11.5 mph,39.3 °F
2569,Mostly Cloudy,"Mar. 29, 2016",27.0 °F,,36.8 mph,,49%,,29.81 in,45.0 °F,5:51 AM,,10.0 mi,WNW,18.4 mph,37.4 °F
2570,Mostly Cloudy,"Mar. 29, 2016",26.1 °F,,20.7 mph,,49%,,29.85 in,44.1 °F,6:51 AM,,10.0 mi,Variable,6.9 mph,40.1 °F
2571,Clear,"Mar. 29, 2016",25.0 °F,,25.3 mph,,47%,,29.88 in,44.1 °F,7:51 AM,,10.0 mi,WNW,12.7 mph,37.7 °F
2572,Clear,"Mar. 29, 2016",21.9 °F,,26.5 mph,,42%,,29.90 in,44.1 °F,8:51 AM,,10.0 mi,WNW,11.5 mph,38.1 °F
2573,Clear,"Mar. 29, 2016",19.9 °F,,23.0 mph,,35%,,29.92 in,46.0 °F,9:51 AM,,10.0 mi,WNW,12.7 mph,40.2 °F
2574,Clear,"Mar. 29, 2016",18.0 °F,,26.5 mph,,30%,,29.94 in,48.0 °F,10:51 AM,,10.0 mi,WNW,8.1 mph,-
2575,Clear,"Mar. 29, 2016",17.1 °F,,26.5 mph,,28%,,29.95 in,48.9 °F,11:51 AM,,10.0 mi,WNW,10.4 mph,-
2576,Clear,"Mar. 29, 2016",14.0 °F,,33.4 mph,,24%,,29.96 in,50.0 °F,12:51 PM,,10.0 mi,NW,16.1 mph,-
2577,Clear,"Mar. 29, 2016",14.0 °F,,-,,23%,,29.96 in,51.1 °F,1:51 PM,,10.0 mi,North,-,-
2578,Clear,"Mar. 29, 2016",12.9 °F,,24.2 mph,,21%,,29.96 in,52.0 °F,2:51 PM,,10.0 mi,WNW,9.2 mph,-
2579,Clear,"Mar. 29, 2016",12.0 °F,,23.0 mph,,20%,,29.98 in,52.0 °F,3:51 PM,,10.0 mi,NW,10.4 mph,-
2580,Clear,"Mar. 29, 2016",10.9 °F,,23.0 mph,,19%,,29.99 in,52.0 °F,4:51 PM,,10.0 mi,NW,9.2 mph,-
2581,Clear,"Mar. 29, 2016",10.0 °F,,26.5 mph,,20%,,30.02 in,50.0 °F,5:51 PM,,10.0 mi,NW,13.8 mph,-
2582,Clear,"Mar. 29, 2016",8.1 °F,,26.5 mph,,19%,,30.06 in,48.9 °F,6:51 PM,,10.0 mi,NW,11.5 mph,-
2583,Clear,"Mar. 29, 2016",7.0 °F,,21.9 mph,,19%,,30.11 in,48.0 °F,7:51 PM,,10.0 mi,WNW,12.7 mph,-
2584,Clear,"Mar. 29, 2016",7.0 °F,,25.3 mph,,20%,,30.15 in,46.0 °F,8:51 PM,,10.0 mi,NW,15.0 mph,39.6 °F
2585,Clear,"Mar. 29, 2016",8.1 °F,,23.0 mph,,23%,,30.19 in,44.1 °F,9:51 PM,,10.0 mi,Variable,5.8 mph,40.8 °F
2586,Clear,"Mar. 29, 2016",10.0 °F,,20.7 mph,,26%,,30.21 in,43.0 °F,10:51 PM,,10.0 mi,NW,9.2 mph,37.7 °F
2587,Clear,"Mar. 29, 2016",10.9 °F,,-,,29%,,30.22 in,41.0 °F,11:51 PM,,10.0 mi,North,-,-
2588,Clear,"Mar. 30, 2016",10.9 °F,,-,,31%,,30.24 in,39.9 °F,12:51 AM,,10.0 mi,North,-,-
2589,Clear,"Mar. 30, 2016",10.0 °F,,-,,30%,,30.27 in,39.0 °F,1:51 AM,,10.0 mi,NW,5.8 mph,34.8 °F
2590,Clear,"Mar. 30, 2016",12.0 °F,,-,,35%,,30.30 in,37.9 °F,2:51 AM,,10.0 mi,West,6.9 mph,32.7 °F
2591,Clear,"Mar. 30, 2016",10.9 °F,,-,,33%,,30.29 in,37.9 °F,3:51 AM,,10.0 mi,WNW,3.5 mph,35.5 °F
2592,Clear,"Mar. 30, 2016",12.0 °F,,-,,35%,,30.32 in,37.9 °F,4:51 AM,,10.0 mi,Variable,3.5 mph,35.5 °F
2593,Clear,"Mar. 30, 2016",12.0 °F,,-,,36%,,30.34 in,37.0 °F,5:51 AM,,10.0 mi,WNW,5.8 mph,32.4 °F
2594,Clear,"Mar. 30, 2016",12.9 °F,,-,,37%,,30.36 in,37.0 °F,6:51 AM,,10.0 mi,Calm,Calm,-
2595,Clear,"Mar. 30, 2016",12.0 °F,,-,,35%,,30.37 in,37.9 °F,7:51 AM,,10.0 mi,Calm,Calm,-
2596,Clear,"Mar. 30, 2016",12.9 °F,,-,,31%,,30.38 in,42.1 °F,8:51 AM,,10.0 mi,Calm,Calm,-
2597,Clear,"Mar. 30, 2016",14.0 °F,,-,,28%,,30.37 in,46.0 °F,9:51 AM,,10.0 mi,ENE,4.6 mph,43.9 °F
2598,Clear,"Mar. 30, 2016",12.9 °F,,-,,24%,,30.37 in,48.0 °F,10:51 AM,,10.0 mi,Calm,Calm,-
2599,Clear,"Mar. 30, 2016",12.9 °F,,-,,21%,,30.35 in,52.0 °F,11:51 AM,,10.0 mi,North,3.5 mph,-
2600,Clear,"Mar. 30, 2016",10.9 °F,,-,,20%,,30.33 in,51.1 °F,12:51 PM,,10.0 mi,Variable,5.8 mph,-
2601,Clear,"Mar. 30, 2016",12.9 °F,,-,,20%,,30.30 in,53.1 °F,1:51 PM,,10.0 mi,Variable,4.6 mph,-
2602,Clear,"Mar. 30, 2016",18.0 °F,,17.3 mph,,26%,,30.28 in,52.0 °F,2:51 PM,,10.0 mi,South,10.4 mph,-
2603,Clear,"Mar. 30, 2016",23.0 °F,,-,,35%,,30.27 in,50.0 °F,3:51 PM,,10.0 mi,North,-,-
2604,Clear,"Mar. 30, 2016",28.0 °F,,21.9 mph,,46%,,30.24 in,48.0 °F,4:51 PM,,10.0 mi,South,10.4 mph,-
2605,Clear,"Mar. 30, 2016",30.0 °F,,19.6 mph,,46%,,30.21 in,50.0 °F,5:51 PM,,10.0 mi,Variable,5.8 mph,-
2606,Clear,"Mar. 30, 2016",32.0 °F,,19.6 mph,,52%,,30.18 in,48.9 °F,6:51 PM,,10.0 mi,SSE,8.1 mph,-
2607,Clear,"Mar. 30, 2016",32.0 °F,,-,,52%,,30.18 in,48.9 °F,7:51 PM,,10.0 mi,South,9.2 mph,-
2608,Clear,"Mar. 30, 2016",30.9 °F,,18.4 mph,,50%,,30.20 in,48.9 °F,8:51 PM,,10.0 mi,SSW,8.1 mph,-
2609,Clear,"Mar. 30, 2016",26.1 °F,,-,,41%,,30.19 in,48.9 °F,9:51 PM,,10.0 mi,Variable,4.6 mph,-
2610,Clear,"Mar. 30, 2016",27.0 °F,,-,,46%,,30.16 in,46.9 °F,10:51 PM,,10.0 mi,South,9.2 mph,-
2611,Clear,"Mar. 30, 2016",26.1 °F,,-,,41%,,30.16 in,48.9 °F,11:51 PM,,10.0 mi,West,6.9 mph,-
2612,Clear,"Mar. 31, 2016",23.0 °F,,-,,35%,,30.13 in,50.0 °F,12:51 AM,,10.0 mi,Variable,6.9 mph,
2613,Clear,"Mar. 31, 2016",28.9 °F,,17.3 mph,,44%,,30.12 in,50.0 °F,1:51 AM,,10.0 mi,Variable,5.8 mph,
2614,Clear,"Mar. 31, 2016",33.1 °F,,-,,52%,,30.09 in,50.0 °F,2:51 AM,,10.0 mi,WSW,9.2 mph,
2615,Clear,"Mar. 31, 2016",35.1 °F,,17.3 mph,,57%,,30.07 in,50.0 °F,3:51 AM,,10.0 mi,SW,5.8 mph,
2616,Clear,"Mar. 31, 2016",37.9 °F,,-,,61%,,30.06 in,51.1 °F,4:51 AM,,10.0 mi,Variable,3.5 mph,
2617,Clear,"Mar. 31, 2016",39.0 °F,,-,,61%,,30.05 in,52.0 °F,5:51 AM,,10.0 mi,Variable,4.6 mph,
2618,Clear,"Mar. 31, 2016",41.0 °F,,-,,66%,,30.04 in,52.0 °F,6:51 AM,,10.0 mi,Variable,4.6 mph,
2619,Clear,"Mar. 31, 2016",42.1 °F,,-,,62%,,30.03 in,55.0 °F,7:51 AM,,10.0 mi,SSW,5.8 mph,
2620,Clear,"Mar. 31, 2016",43.0 °F,,21.9 mph,,58%,,30.01 in,57.9 °F,8:51 AM,,10.0 mi,Variable,5.8 mph,
2621,Clear,"Mar. 31, 2016",44.1 °F,,-,,52%,,30.00 in,62.1 °F,9:51 AM,,10.0 mi,Variable,6.9 mph,
2622,Clear,"Mar. 31, 2016",44.1 °F,,19.6 mph,,47%,,29.98 in,64.9 °F,10:51 AM,,10.0 mi,WSW,11.5 mph,
2623,Mostly Cloudy,"Mar. 31, 2016",44.1 °F,,25.3 mph,,44%,,29.96 in,66.9 °F,11:51 AM,,10.0 mi,WSW,12.7 mph,
2624,Mostly Cloudy,"Mar. 31, 2016",45.0 °F,,23.0 mph,,42%,,29.94 in,69.1 °F,12:51 PM,,10.0 mi,Variable,4.6 mph,
2625,Mostly Cloudy,"Mar. 31, 2016",45.0 °F,,21.9 mph,,41%,,29.92 in,70.0 °F,1:51 PM,,10.0 mi,Variable,4.6 mph,
2626,Scattered Clouds,"Mar. 31, 2016",46.0 °F,,-,,40%,,29.89 in,72.0 °F,2:51 PM,,10.0 mi,Variable,6.9 mph,
2627,Scattered Clouds,"Mar. 31, 2016",46.0 °F,,16.1 mph,,40%,,29.86 in,72.0 °F,3:51 PM,,10.0 mi,SSE,11.5 mph,
2628,Scattered Clouds,"Mar. 31, 2016",46.0 °F,,19.6 mph,,45%,,29.86 in,68.0 °F,4:51 PM,,10.0 mi,Variable,5.8 mph,
2629,Mostly Cloudy,"Mar. 31, 2016",46.9 °F,,-,,49%,,29.84 in,66.9 °F,5:51 PM,,10.0 mi,South,8.1 mph,
2630,Clear,"Mar. 31, 2016",46.9 °F,,-,,52%,,29.83 in,64.9 °F,6:51 PM,,10.0 mi,South,9.2 mph,
2631,Clear,"Mar. 31, 2016",48.0 °F,,-,,56%,,29.82 in,64.0 °F,7:51 PM,,10.0 mi,North,-,
2632,Clear,"Mar. 31, 2016",48.9 °F,,-,,58%,,29.81 in,64.0 °F,8:51 PM,,10.0 mi,Variable,4.6 mph,
2633,Clear,"Mar. 31, 2016",50.0 °F,,-,,65%,,29.81 in,62.1 °F,9:51 PM,,10.0 mi,South,5.8 mph,
2634,Partly Cloudy,"Mar. 31, 2016",53.1 °F,,17.3 mph,,72%,,29.78 in,62.1 °F,10:51 PM,,10.0 mi,Variable,6.9 mph,
2635,Mostly Cloudy,"Mar. 31, 2016",55.0 °F,,-,,73%,,29.78 in,64.0 °F,11:51 PM,,10.0 mi,Variable,3.5 mph,
2636,Mostly Cloudy,"Apr. 01, 2016",55.9 °F,,-,,75%,,29.76 in,64.0 °F,12:51 AM,,10.0 mi,Variable,4.6 mph,
2637,Overcast,"Apr. 01, 2016",57.0 °F,,19.6 mph,,75%,,29.73 in,64.9 °F,1:51 AM,,10.0 mi,South,6.9 mph,
2638,Overcast,"Apr. 01, 2016",57.0 °F,,18.4 mph,,73%,,29.73 in,66.0 °F,2:51 AM,,10.0 mi,Variable,5.8 mph,
2639,Overcast,"Apr. 01, 2016",57.9 °F,,-,,75%,,29.73 in,66.0 °F,3:51 AM,,10.0 mi,Variable,4.6 mph,
2640,Overcast,"Apr. 01, 2016",57.9 °F,,19.6 mph,,73%,,29.70 in,66.9 °F,4:51 AM,,10.0 mi,Variable,6.9 mph,
2641,Mostly Cloudy,"Apr. 01, 2016",57.9 °F,,-,,75%,,29.71 in,66.0 °F,5:24 AM,,10.0 mi,South,4.6 mph,
2642,Overcast,"Apr. 01, 2016",55.4 °F,,-,,73%,,29.71 in,64.4 °F,5:49 AM,,10.0 mi,South,5.8 mph,
2643,Overcast,"Apr. 01, 2016",55.9 °F,,-,,75%,,29.68 in,64.0 °F,5:51 AM,,10.0 mi,SSE,5.8 mph,
2644,Scattered Clouds,"Apr. 01, 2016",57.9 °F,,-,,61%,,29.53 in,72.0 °F,1:51 PM,,10.0 mi,Calm,Calm,
2645,Scattered Clouds,"Apr. 01, 2016",57.0 °F,,20.7 mph,,53%,,29.50 in,75.0 °F,2:51 PM,,10.0 mi,West,11.5 mph,
2646,Clear,"Apr. 01, 2016",55.9 °F,,18.4 mph,,46%,,29.47 in,78.1 °F,3:51 PM,,10.0 mi,WSW,10.4 mph,
2647,Partly Cloudy,"Apr. 01, 2016",55.0 °F,,18.4 mph,,45%,,29.46 in,78.1 °F,4:51 PM,,10.0 mi,SW,8.1 mph,
2648,Partly Cloudy,"Apr. 01, 2016",54.0 °F,,-,,45%,,29.47 in,77.0 °F,5:51 PM,,10.0 mi,Variable,6.9 mph,
2649,Light Rain,"Apr. 01, 2016",55.9 °F,Rain,-,,59%,0.00 in,29.50 in,71.1 °F,6:51 PM,,8.0 mi,Calm,Calm,
2650,Mostly Cloudy,"Apr. 01, 2016",57.9 °F,,-,,75%,0.01 in,29.54 in,66.0 °F,7:51 PM,,10.0 mi,West,3.5 mph,
2651,Overcast,"Apr. 01, 2016",57.0 °F,,-,,65%,,29.57 in,69.1 °F,8:51 PM,,10.0 mi,Variable,4.6 mph,
2652,Scattered Clouds,"Apr. 01, 2016",55.9 °F,,-,,63%,,29.59 in,69.1 °F,9:51 PM,,10.0 mi,West,3.5 mph,
2653,Mostly Cloudy,"Apr. 01, 2016",50.0 °F,,-,,49%,,29.62 in,69.8 °F,10:51 PM,,10.0 mi,North,-,
2654,Mostly Cloudy,"Apr. 01, 2016",43.0 °F,,-,,50%,,29.64 in,62.1 °F,11:51 PM,,10.0 mi,Calm,Calm,
2655,Mostly Cloudy,"Apr. 02, 2016",42.1 °F,,-,,50%,,29.64 in,61.0 °F,12:51 AM,,10.0 mi,Calm,Calm,
2656,Mostly Cloudy,"Apr. 02, 2016",39.9 °F,,-,,47%,,29.65 in,60.1 °F,1:51 AM,,10.0 mi,Variable,5.8 mph,
